Time (s),A_x,A_y,A_z,Gyr_x,Gyr_y,Gyr_z,freq,speed,state
0.0,-4.937589645,4.652843475,8.30668354,0.058106847,-0.256937623,-0.034283802,1003.170769,1.074654078,cycling
0.01768965,-4.518546581,4.640879631,8.117650986,-0.334820658,-1.286978841,-0.431105465,997.9697056,-0.691704473,cycling
0.21768965,-3.402892828,4.724628448,7.923532963,-1.759698272,-1.050886393,-0.014889402,996.8669199,-1.068595239,cycling
0.41768965,-1.966302037,5.062315464,9.719047546,-0.64444387,2.805697918,0.562590301,999.0915082,-0.309168073,cycling
0.61768965,3.619144201,1.720140338,9.723833084,-1.785888314,0.112624966,0.646200061,1002.382521,0.808131864,cycling
0.81768965,-3.817150354,0.364905447,9.534799576,2.800811052,-3.02628994,-2.617785931,1003.660513,1.240035279,cycling
0.847479208,-2.320738792,-3.142374277,9.000901222,-0.581526577,-2.184160709,0.443016976,996.0296629,-1.355295605,cycling
0.89748025,0.085244305,11.0309124,-0.939481974,-0.208833411,0.616421223,-0.785854995,1004.500518,1.52332044,cycling
0.947481292,2.54656148,-5.888437271,11.67278671,0.145152584,-0.263656944,-0.346884876,1004.679219,1.583524845,cycling
0.997482333,-0.781256616,-0.954138041,7.966603756,-0.143396392,-0.259075582,0.019088976,1000.748794,0.254399464,cycling
1.01768965,3.559024572,0.990030348,9.731011391,0.001450762,-0.095979378,-0.115679197,1004.719504,1.597093764,cycling
1.047483375,5.165505886,-1.361217022,7.959425449,0.485852629,0.448132813,-0.327108711,998.2988024,-0.579392843,cycling
1.097484417,4.435395718,1.978565216,9.305088997,0.163172573,-0.096819289,0.216545358,1001.79072,0.6077564,cycling
1.147485458,4.629214287,-1.720140338,7.930711746,-0.045126341,0.015194826,0.044286426,996.173296,-1.306077318,cycling
1.1974865,3.754338741,2.681456804,9.217452049,0.311990231,0.020387027,0.257777542,998.8568727,-0.389108077,cycling
1.21768965,4.461717129,1.617249012,8.013263702,-0.138204187,0.200663328,-0.193256795,1003.52902,1.195647303,cycling
1.247487542,4.746761799,-1.728515267,9.072686195,-0.149886653,-0.187911883,-0.212803915,1003.589405,1.216032903,cycling
1.297488584,4.988437176,0.375972271,8.116454124,-0.267016619,-0.098575473,-0.633066833,997.2948923,-0.92223134,cycling
1.374737375,5.527121067,-0.588933468,9.894022942,0.103844032,0.239757553,0.118046232,1003.27979,1.111483335,cycling
1.41768965,7.107281685,4.821537495,5.725725651,0.12972869,-0.006184828,0.007482879,1000.689761,0.234356944,cycling
1.424738417,4.899902344,1.545464277,15.21595955,0.481500357,-0.12659809,0.631768763,1002.697782,0.914778007,cycling
1.474739458,2.978466034,3.528815269,9.594620705,0.063146338,-0.034054734,0.347724795,1003.61187,1.223616305,cycling
1.5247405,2.257927179,1.739282966,10.0399847,-0.089030989,0.169510111,-0.678727686,1002.909602,0.986394777,cycling
1.574741542,4.510769844,1.246062398,7.665108204,-0.230823904,0.223646447,-0.743935585,999.0491799,-0.323586516,cycling
1.61768965,5.444568634,0.129212424,8.539983749,0.165692315,-0.064215317,0.054976255,996.3259709,-1.253776311,cycling
1.624742583,5.317749023,3.90478754,7.582555771,-0.025579229,-0.10017895,0.451339781,997.7671149,-0.7608799,cycling
1.674743625,5.539085388,5.385346413,7.478168964,0.224257305,-0.165463254,0.299696922,1004.010863,1.358245588,cycling
1.724744667,3.121138096,4.011268139,10.15842915,0.518532991,0.112090468,0.646963596,996.6069489,-1.157565039,cycling
1.774745709,4.856831551,2.194218397,6.850950241,-0.288472623,0.336424142,-0.96979636,1000.769208,0.261329772,cycling
1.81768965,3.356831074,2.470589399,10.00169945,-0.200357899,0.133546486,-1.097158074,996.1170347,-1.325354513,cycling
1.82474675,1.221236825,1.784746647,8.432307243,0.83434099,0.109723441,0.12713258,1001.458555,0.495186352,cycling
1.897248833,5.488835812,-3.905983925,5.726922035,-0.590918362,-0.534949481,0.318251431,1000.056685,0.019271915,cycling
1.947249875,4.361218452,9.03051281,10.27089214,-0.226318911,-0.167524859,0.19928892,1003.205147,1.08626825,cycling
1.997250917,0.242273286,3.646063566,4.36600399,0.70797199,-0.161263674,0.864730656,1003.810406,1.29062029,cycling
2.01768965,-0.56829536,-2.123630047,9.251250267,0.705604911,-0.136371657,1.051191807,999.9061415,-0.031914869,cycling
2.047251958,2.660220623,-1.310668588,13.65853119,0.45088163,0.098880902,0.644214809,997.1509349,-0.97144987,cycling
2.097253,1.799402595,3.957429647,7.415955544,-0.040468629,0.109876148,0.352993369,1002.114943,0.717563095,cycling
2.147254042,3.968496323,2.87168622,6.533901215,-0.026266431,0.285647452,0.171266302,1002.450263,0.8310531,cycling
2.197255083,3.47407937,1.392024517,2.603989124,-0.170579091,0.02985516,0.106592849,998.8947568,-0.376198468,cycling
2.21768965,3.945764542,3.550350666,4.187738895,0.126674443,0.203793913,-0.140953004,999.1460839,-0.290579609,cycling
2.247256125,4.777868748,1.677069545,6.579364777,0.235939756,0.097201072,0.471039593,1001.795363,0.609329593,cycling
2.297257167,8.422736168,1.371685624,8.049156189,-0.186842903,0.132859275,-0.234030858,998.9766611,-0.348291651,cycling
2.347258209,4.727619171,-1.064207911,6.356533527,-0.063986249,-0.2268534,0.397127062,996.2139274,-1.292156899,cycling
2.39725925,5.00040102,5.324329376,8.635697365,-0.031458635,0.233649075,-0.046042614,998.0165383,-0.675717244,cycling
2.414885708,4.642374992,-2.58454752,11.23340511,-0.332529962,0.224562719,-0.602066338,996.9633118,-1.035618825,cycling
2.41768965,4.393521309,3.497708559,7.910372734,0.172106221,-0.021379653,0.296566337,997.9543114,-0.696959877,cycling
2.447260292,9.497711182,-2.011167526,5.894718647,-0.282745928,-0.153780803,0.190278918,1000.431499,0.146646272,cycling
2.46488675,6.57218647,3.661616802,12.92124271,-0.143090963,0.019241689,-0.088343784,998.0242094,-0.673098703,cycling
